timestamp,city,temperature,humidity
1755774000,Cape Town,16.75,70
1755774000,Kigali,24.2,36
1755774000,Kampala,26.16,39
1755777600,Cape Town,17.57,68
1755777600,Kigali,24.2,33
1755777600,Kampala,26.04,40
1755781200,Cape Town,17.05,69
1755781200,Kigali,24.76,34
1755781200,Kampala,25.33,42
1755784800,Cape Town,17.02,67
1755784800,Kigali,25.87,30
1755784800,Kampala,24.54,45
1755792000,Cape Town,14.98,76
1755792000,Kigali,23.62,38
1755792000,Kampala,21.42,61
1755795600,Cape Town,14.44,76
1755795600,Kigali,22.62,43
1755795600,Kampala,20.69,64
1755799200,Cape Town,14.33,84
1755799200,Kigali,21.62,49
1755799200,Kampala,20.62,64
1755802800,Cape Town,14.0,85
1755802800,Kigali,20.87,46
1755802800,Kampala,19.45,68
1755806400,Cape Town,14.33,85
1755806400,Kigali,19.76,52
1755806400,Kampala,18.93,69
1755810000,Cape Town,14.66,87
1755810000,Kigali,19.76,56
1755810000,Kampala,19.23,67
1755813600,Cape Town,15.02,85
1755813600,Kigali,19.2,60
1755813600,Kampala,19.61,65
1755820800,Cape Town,14.73,87
1755820800,Kigali,15.87,77
1755820800,Kampala,18.79,68
1755828000,Cape Town,13.21,88
1755828000,Kigali,15.87,72
1755828000,Kampala,18.28,71
1755831600,Cape Town,13.4,84
1755831600,Kigali,14.76,77
1755831600,Kampala,17.03,75
1755835200,Cape Town,13.53,74
1755835200,Kigali,14.76,77
1755835200,Kampala,16.55,77
1755838800,Cape Town,13.54,67
1755838800,Kigali,14.2,82
1755838800,Kampala,19.38,67
1755842400,Cape Town,13.93,68
1755842400,Kigali,17.62,77
1755842400,Kampala,21.27,57
1755846000,Cape Town,14.23,68
1755846000,Kigali,19.62,64
1755846000,Kampala,23.06,50
1755849600,Cape Town,15.13,64
1755849600,Kigali,20.87,46
1755849600,Kampala,27.32,35
1755853200,Cape Town,16.0,59
1755853200,Kigali,22.62,49
1755853200,Kampala,28.01,32
1755856800,Cape Town,16.81,56
1755856800,Kigali,24.2,31
1755856800,Kampala,28.04,31
1755860400,Cape Town,17.19,56
1755860400,Kigali,24.62,29
1755860400,Kampala,26.29,39
1755864000,Cape Town,17.1,60
1755864000,Kigali,24.76,31
1755864000,Kampala,24.56,48
1755867600,Cape Town,15.73,63
1755867600,Kigali,25.62,29
1755867600,Kampala,23.67,52
1755871200,Cape Town,15.17,70
1755871200,Kigali,25.62,29
1755871200,Kampala,23.23,53
1755874800,Cape Town,15.24,70
1755874800,Kigali,24.76,27
1755874800,Kampala,22.68,55
1755878400,Cape Town,14.32,74
1755878400,Kigali,24.76,29
1755878400,Kampala,21.0,61
1755882000,Cape Town,14.32,76
1755882000,Kigali,23.09,41
1755882000,Kampala,20.28,62
1755885600,Cape Town,14.15,80
1755885600,Kigali,21.98,43
1755885600,Kampala,19.85,64
1755889200,Cape Town,14.29,70
1755889200,Kigali,21.98,43
1755889200,Kampala,19.06,67
1755892800,Cape Town,13.55,73
1755892800,Kigali,19.76,52
1755892800,Kampala,19.53,65
1755896400,Cape Town,14.37,71
1755896400,Kigali,19.76,52
1755896400,Kampala,19.93,62
1755900000,Cape Town,13.03,74
1755900000,Kigali,18.09,63
1755900000,Kampala,20.0,61
1755907200,Cape Town,13.55,79
1755907200,Kigali,17.62,68
1755907200,Kampala,19.3,63
1755910800,Cape Town,13.55,81
1755910800,Kigali,15.87,72
1755910800,Kampala,19.15,63
1755914400,Cape Town,12.63,82
1755914400,Kigali,15.87,67
1755914400,Kampala,19.09,63
1755918000,Cape Town,12.49,81
1755918000,Kigali,14.76,72
1755918000,Kampala,19.11,62
1755921600,Cape Town,13.51,77
1755921600,Kigali,14.76,72
1755921600,Kampala,19.1,62
1755925200,Cape Town,13.16,76
1755925200,Kigali,15.62,77
1755925200,Kampala,20.62,61
1755928800,Cape Town,13.61,74
1755928800,Kigali,18.62,68
1755928800,Kampala,23.93,52
1755932400,Cape Town,14.24,71
1755932400,Kigali,19.62,60
1755932400,Kampala,25.78,44
1755936000,Cape Town,14.78,71
1755936000,Kigali,21.62,40
1755936000,Kampala,26.56,40
1755939600,Cape Town,13.27,78
1755939600,Kigali,22.62,38
1755939600,Kampala,26.98,38
1755943200,Cape Town,13.66,82
1755943200,Kigali,22.62,38
1755943200,Kampala,26.62,40
1755946800,Cape Town,14.27,77
1755946800,Kigali,23.62,38
1755946800,Kampala,26.45,43
1755950400,Cape Town,14.49,79
1755950400,Kigali,23.62,35
1755950400,Kampala,25.98,45
1755954000,Cape Town,15.04,76
1755954000,Kigali,24.62,36
1755954000,Kampala,24.96,48
1755957600,Cape Town,12.39,84
1755957600,Kigali,24.2,36
1755957600,Kampala,23.79,52
1755961200,Cape Town,13.89,80
1755961200,Kigali,24.2,33
1755961200,Kampala,22.46,59
1755964800,Cape Town,14.1,74
1755964800,Kigali,23.09,38
1755964800,Kampala,21.28,64
1755968400,Cape Town,13.77,74
1755968400,Kigali,23.09,38
1755968400,Kampala,20.83,69
1755972000,Cape Town,14.22,74
1755972000,Kigali,19.76,49
1755972000,Kampala,20.78,68
1755975600,Cape Town,13.84,74
1755975600,Kigali,20.87,43
1755975600,Kampala,20.65,66
1755979200,Cape Town,13.15,76
1755979200,Kigali,19.76,52
1755979200,Kampala,20.42,65
1755982800,Cape Town,13.44,76
1755982800,Kigali,19.2,60
1755982800,Kampala,20.86,61
1755986400,Cape Town,13.34,75
1755986400,Kigali,19.76,56
1755986400,Kampala,20.96,59
1755993600,Cape Town,12.76,76
1755993600,Kigali,19.62,60
1755993600,Kampala,19.65,71
1756000800,Cape Town,11.69,83
1756000800,Kigali,18.09,63
1756000800,Kampala,17.86,85
1756004400,Cape Town,11.64,82
1756004400,Kigali,16.98,72
1756004400,Kampala,17.6,88
1756008000,Cape Town,11.07,81
1756008000,Kigali,15.87,77
1756008000,Kampala,17.61,89
1756011600,Cape Town,10.28,84
1756011600,Kigali,16.98,72
1756011600,Kampala,19.03,82
1756015200,Cape Town,11.13,85
1756015200,Kigali,19.2,56
1756015200,Kampala,19.53,82
1756018800,Cape Town,12.62,81
1756018800,Kigali,19.76,49
1756018800,Kampala,20.85,77
1756022400,Cape Town,13.86,74
1756022400,Kigali,21.98,38
1756022400,Kampala,22.74,66
1756026000,Cape Town,14.28,72
1756026000,Kigali,23.09,36
1756026000,Kampala,23.96,59
1756029600,Cape Town,14.95,66
1756029600,Kigali,24.2,36
1756029600,Kampala,24.88,53
1756033200,Cape Town,15.83,64
1756033200,Kigali,24.2,36
1756033200,Kampala,26.49,45
1756036800,Cape Town,15.99,63
1756036800,Kigali,24.2,36
1756036800,Kampala,25.53,47
1756040400,Cape Town,16.36,58
1756040400,Kigali,24.2,33
1756040400,Kampala,24.58,50
1756044000,Cape Town,16.99,57
1756044000,Kigali,23.09,41
1756044000,Kampala,23.82,53
1756047600,Cape Town,16.27,62
1756047600,Kigali,23.09,41
1756047600,Kampala,23.0,56
1756051200,Cape Town,14.38,67
1756051200,Kigali,23.09,41
1756051200,Kampala,20.76,66
1756054800,Cape Town,13.05,71
1756054800,Kigali,20.87,49
1756054800,Kampala,19.54,72
1756058400,Cape Town,11.93,75
1756058400,Kigali,20.87,49
1756058400,Kampala,19.49,73
1756062000,Cape Town,11.84,76
1756062000,Kigali,19.76,56
1756062000,Kampala,19.97,71
1756065600,Cape Town,11.33,77
1756065600,Kigali,19.76,56
1756065600,Kampala,20.31,69
1756069200,Cape Town,10.92,77
1756069200,Kigali,19.76,56
1756069200,Kampala,19.56,73
1756072800,Cape Town,11.14,75
1756072800,Kigali,19.2,60
1756072800,Kampala,19.09,74
1756080000,Cape Town,11.44,75
1756080000,Kigali,19.2,60
1756080000,Kampala,19.45,74
1756087200,Cape Town,11.61,71
1756087200,Kigali,16.98,67
1756087200,Kampala,18.46,80
1756090800,Cape Town,11.54,72
1756090800,Kigali,15.87,82
1756090800,Kampala,17.86,83
1756094400,Cape Town,11.56,73
1756094400,Kigali,16.98,77
1756094400,Kampala,17.21,88
1756098000,Cape Town,10.15,79
1756098000,Kigali,16.98,77
1756098000,Kampala,18.74,79
1756101600,Cape Town,10.9,78
1756101600,Kigali,18.09,68
1756101600,Kampala,21.2,67
1756105200,Cape Town,13.44,71
1756105200,Kigali,20.87,56
1756105200,Kampala,23.45,57
1756108800,Cape Town,14.86,66
1756108800,Kigali,24.62,47
1756108800,Kampala,25.55,49
1756112400,Cape Town,15.9,66
1756112400,Kigali,23.09,47
1756112400,Kampala,25.8,50
1756116000,Cape Town,16.9,59
1756116000,Kigali,24.2,44
1756116000,Kampala,26.33,48
1756119600,Cape Town,17.42,54
1756119600,Kigali,24.76,36
1756119600,Kampala,26.44,47
1756123200,Cape Town,18.05,55
1756123200,Kigali,24.76,39
1756123200,Kampala,26.4,47
1756126800,Cape Town,17.62,56
1756126800,Kigali,24.62,44
1756126800,Kampala,27.12,44
1756130400,Cape Town,17.42,56
1756130400,Kigali,20.87,60
1756130400,Kampala,25.98,48
1756134000,Cape Town,16.66,56
1756134000,Kigali,21.98,56
1756134000,Kampala,23.92,56
1756137600,Cape Town,15.15,60
1756137600,Kigali,20.87,60
1756137600,Kampala,20.59,72
1756141200,Cape Town,13.8,66
1756141200,Kigali,19.76,64
1756141200,Kampala,19.58,77
1756144800,Cape Town,14.13,69
1756144800,Kigali,19.76,64
1756144800,Kampala,18.93,80
1756148400,Cape Town,14.06,69
1756148400,Kigali,19.76,64
1756148400,Kampala,18.36,82
1756152000,Cape Town,14.06,69
1756152000,Kigali,19.2,68
1756152000,Kampala,18.16,83
1756155600,Cape Town,13.34,73
1756155600,Kigali,19.2,68
1756155600,Kampala,18.15,83
1756159200,Cape Town,13.44,76
1756159200,Kigali,18.09,77
1756159200,Kampala,17.91,83
1756166400,Cape Town,13.1,71
1756166400,Kigali,16.98,77
1756166400,Kampala,18.62,80
1756173600,Cape Town,12.52,70
1756173600,Kigali,16.98,77
1756173600,Kampala,18.4,80
1756177200,Cape Town,12.56,72
1756177200,Kigali,16.98,77
1756177200,Kampala,18.39,80
1756180800,Cape Town,12.62,72
1756180800,Kigali,15.87,88
1756180800,Kampala,18.06,83
1756184400,Cape Town,12.32,74
1756184400,Kigali,15.87,88
1756184400,Kampala,18.38,81
1756188000,Cape Town,12.79,73
1756188000,Kigali,19.2,68
1756188000,Kampala,19.71,75
1756191600,Cape Town,13.96,69
1756191600,Kigali,20.62,68
1756191600,Kampala,21.38,67
1756195200,Cape Town,15.26,67
1756195200,Kigali,20.62,68
1756195200,Kampala,24.4,55
1756198800,Cape Town,16.74,62
1756198800,Kigali,23.62,57
1756198800,Kampala,26.9,46
1756202400,Cape Town,17.51,55
1756202400,Kigali,24.76,47
1756202400,Kampala,28.19,40
1756206000,Cape Town,18.74,50
1756206000,Kigali,25.87,44
1756206000,Kampala,27.89,39
1756209600,Cape Town,19.03,48
1756209600,Kigali,24.76,47
1756209600,Kampala,27.0,43
1756213200,Cape Town,18.16,57
1756213200,Kigali,24.76,44
1756213200,Kampala,26.18,45
1756216800,Cape Town,16.29,68
1756216800,Kigali,21.62,64
1756216800,Kampala,25.82,45
1756220400,Cape Town,15.56,69
1756220400,Kigali,22.62,53
1756220400,Kampala,24.92,47
1756224000,Cape Town,15.02,72
1756224000,Kigali,20.87,56
1756224000,Kampala,21.1,62
1756227600,Cape Town,14.73,73
1756227600,Kigali,17.62,88
1756227600,Kampala,19.46,71
1756231200,Cape Town,14.91,71
1756231200,Kigali,18.09,77
1756231200,Kampala,18.63,75
1756234800,Cape Town,14.36,73
1756234800,Kigali,18.09,77
1756234800,Kampala,17.57,82
1756238400,Cape Town,14.42,70
1756238400,Kigali,16.98,77
1756238400,Kampala,17.17,87
1756242000,Cape Town,14.38,70
1756242000,Kigali,15.87,88
1756242000,Kampala,16.88,90
1756245600,Cape Town,13.62,74
1756245600,Kigali,16.98,77
1756245600,Kampala,16.56,93
1756252800,Cape Town,13.34,82
1756252800,Kigali,15.87,88
1756252800,Kampala,16.31,93
1756256400,Cape Town,13.15,82
1756256400,Kigali,14.76,87
1756256400,Kampala,16.14,94
1756260000,Cape Town,12.88,83
1756260000,Kigali,14.2,100
1756260000,Kampala,16.17,94
1756263600,Cape Town,12.91,77
1756263600,Kigali,14.2,93
1756263600,Kampala,16.81,90
1756267200,Cape Town,13.02,76
1756267200,Kigali,14.2,93
1756267200,Kampala,16.97,88
1756270800,Cape Town,13.17,81
1756270800,Kigali,14.76,93
1756270800,Kampala,19.13,77
1756274400,Cape Town,13.8,74
1756274400,Kigali,17.62,82
1756274400,Kampala,23.07,58
1756278000,Cape Town,15.28,74
1756278000,Kigali,19.62,73
1756278000,Kampala,26.27,46
1756281600,Cape Town,16.59,70
1756281600,Kigali,20.62,73
1756281600,Kampala,27.84,39
1756285200,Cape Town,17.35,67
1756285200,Kigali,22.62,56
1756285200,Kampala,28.77,36
1756288800,Cape Town,18.47,59
1756288800,Kigali,23.62,50
1756288800,Kampala,28.97,34
1756292400,Cape Town,18.04,56
1756292400,Kigali,25.62,44
1756292400,Kampala,26.51,41
1756296000,Cape Town,18.25,55
1756296000,Kigali,26.62,36
1756296000,Kampala,23.98,52
1756299600,Cape Town,17.66,56
1756299600,Kigali,25.87,34
1756299600,Kampala,24.11,53
1756303200,Cape Town,17.9,56
1756303200,Kigali,24.76,36
1756303200,Kampala,24.61,51
1756306800,Cape Town,17.23,57
1756306800,Kigali,24.76,39
1756306800,Kampala,23.8,53
1756310400,Cape Town,16.12,60
1756310400,Kigali,24.2,41
1756310400,Kampala,21.39,63
1756314000,Cape Town,14.84,64
1756314000,Kigali,23.09,44
1756314000,Kampala,20.03,72
1756317600,Cape Town,14.53,68
1756317600,Kigali,23.09,41
1756317600,Kampala,19.4,75
1756321200,Cape Town,14.1,69
1756321200,Kigali,21.98,46
1756321200,Kampala,18.89,79
1756324800,Cape Town,14.28,71
1756324800,Kigali,20.87,49
1756324800,Kampala,18.33,82
1756328400,Cape Town,13.82,75
1756328400,Kigali,19.76,52
1756328400,Kampala,17.77,85
1756332000,Cape Town,13.76,76
1756332000,Kigali,19.2,60
1756332000,Kampala,17.69,85
1756339200,Cape Town,13.81,76
1756339200,Kigali,18.09,63
1756339200,Kampala,17.18,85
1756342800,Cape Town,13.43,77
1756342800,Kigali,16.98,67
1756342800,Kampala,16.81,86
1756346400,Cape Town,13.47,77
1756346400,Kigali,15.87,77
1756346400,Kampala,16.51,87
1756350000,Cape Town,13.41,77
1756350000,Kigali,15.62,82
1756350000,Kampala,16.64,87
1756353600,Cape Town,12.17,80
1756353600,Kigali,15.87,72
1756353600,Kampala,16.24,89
1756357200,Cape Town,12.37,80
1756357200,Kigali,15.62,77
1756357200,Kampala,19.05,73
1756360800,Cape Town,12.8,83
1756360800,Kigali,19.62,64
1756360800,Kampala,22.26,60
1756364400,Cape Town,15.1,80
1756364400,Kigali,21.62,60
1756364400,Kampala,25.19,49
1756368000,Cape Town,16.24,80
1756368000,Kigali,22.62,56
1756368000,Kampala,27.85,40
1756371600,Cape Town,17.07,78
1756371600,Kigali,24.62,41
1756371600,Kampala,30.1,33
1756375200,Cape Town,18.64,69
1756375200,Kigali,25.62,31
1756375200,Kampala,30.8,32
1756378800,Cape Town,18.85,67
1756378800,Kigali,26.62,32
1756378800,Kampala,29.33,35
1756382400,Cape Town,19.8,65
1756382400,Kigali,26.62,34
1756382400,Kampala,27.01,40
1756386000,Cape Town,18.97,67
1756386000,Kigali,25.87,32
1756386000,Kampala,25.95,44
1756389600,Cape Town,18.3,69
1756389600,Kigali,25.87,32
1756389600,Kampala,24.95,48
1756393200,Cape Town,17.74,70
1756393200,Kigali,25.87,32
1756393200,Kampala,23.67,53
1756396800,Cape Town,16.82,73
1756396800,Kigali,24.76,34
1756396800,Kampala,22.2,61
1756400400,Cape Town,15.47,78
1756400400,Kigali,24.2,36
1756400400,Kampala,21.41,65
1756404000,Cape Town,14.66,79
1756404000,Kigali,23.09,41
1756404000,Kampala,21.2,68
1756407600,Cape Town,14.3,80
1756407600,Kigali,23.09,38
1756407600,Kampala,21.08,70
1756411200,Cape Town,13.63,81
1756411200,Kigali,20.87,49
1756411200,Kampala,21.05,71
1756414800,Cape Town,14.14,82
1756414800,Kigali,19.76,52
1756414800,Kampala,21.07,70
1756418400,Cape Town,14.63,83
1756418400,Kigali,19.2,60
1756418400,Kampala,20.99,69
1756425600,Cape Town,13.84,80
1756425600,Kigali,18.09,59
1756425600,Kampala,19.33,78
1756429200,Cape Town,13.19,81
1756429200,Kigali,15.87,72
1756429200,Kampala,18.24,83
1756432800,Cape Town,12.63,82
1756432800,Kigali,15.87,72
1756432800,Kampala,17.67,85
1756436400,Cape Town,12.15,84
1756436400,Kigali,15.87,72
1756436400,Kampala,17.36,86
1756440000,Cape Town,11.86,83
1756440000,Kigali,15.87,67
1756440000,Kampala,17.2,86
1756443600,Cape Town,12.38,83
1756443600,Kigali,15.87,67
1756443600,Kampala,20.44,70
1756447200,Cape Town,12.95,81
1756447200,Kigali,19.62,60
1756447200,Kampala,23.92,56
1756450800,Cape Town,15.03,79
1756450800,Kigali,19.62,68
1756450800,Kampala,26.55,43
1756454400,Cape Town,16.46,74
1756454400,Kigali,24.62,38
1756454400,Kampala,28.02,37
1756458000,Cape Town,17.95,70
1756458000,Kigali,25.62,31
1756458000,Kampala,28.65,34
1756461600,Cape Town,19.03,62
1756461600,Kigali,26.62,34
1756461600,Kampala,28.94,33
1756465200,Cape Town,19.04,59
1756465200,Kigali,26.98,30
1756465200,Kampala,29.18,33
1756468800,Cape Town,18.96,63
1756468800,Kigali,26.98,30
1756468800,Kampala,28.77,34
1756472400,Cape Town,18.86,62
1756472400,Kigali,28.09,23
1756472400,Kampala,28.13,35
1756476000,Cape Town,17.39,66
1756476000,Kigali,28.09,25
1756476000,Kampala,27.29,37
1756479600,Cape Town,16.22,72
1756479600,Kigali,28.09,23
1756479600,Kampala,25.54,44
1756483200,Cape Town,15.83,80
1756483200,Kigali,25.87,28
1756483200,Kampala,21.7,61
1756486800,Cape Town,15.62,82
1756486800,Kigali,25.62,31
1756486800,Kampala,20.05,71
1756490400,Cape Town,15.52,83
1756490400,Kigali,23.62,33
1756490400,Kampala,19.4,75
1756494000,Cape Town,15.75,76
1756494000,Kigali,23.62,33
1756494000,Kampala,19.04,75
1756497600,Cape Town,14.63,79
1756497600,Kigali,21.98,33
1756497600,Kampala,18.81,72
1756501200,Cape Town,14.62,81
1756501200,Kigali,21.62,37
1756501200,Kampala,18.61,67
1756504800,Cape Town,14.18,82
1756504800,Kigali,19.2,49
1756504800,Kampala,18.55,62
1756512000,Cape Town,13.71,83
1756512000,Kigali,17.62,59
1756512000,Kampala,17.57,70
1756515600,Cape Town,13.17,83
1756515600,Kigali,18.09,52
1756515600,Kampala,16.63,75
1756519200,Cape Town,13.21,91
1756519200,Kigali,14.76,63
1756519200,Kampala,16.18,76
1756522800,Cape Town,13.36,84
1756522800,Kigali,14.76,67
1756522800,Kampala,16.0,76
1756526400,Cape Town,13.17,82
1756526400,Kigali,14.76,63
1756526400,Kampala,16.08,76
1756530000,Cape Town,12.63,84
1756530000,Kigali,14.76,67
1756530000,Kampala,19.47,64
1756533600,Cape Town,13.02,84
1756533600,Kigali,18.09,55
1756533600,Kampala,23.5,53
1756537200,Cape Town,15.52,85
1756537200,Kigali,19.76,43
1756537200,Kampala,25.78,47
1756540800,Cape Town,16.91,79
1756540800,Kigali,20.87,37
1756540800,Kampala,27.34,39
1756544400,Cape Town,18.51,73
1756544400,Kigali,22.62,38
1756544400,Kampala,28.14,34
1756548000,Cape Town,18.87,72
1756548000,Kigali,24.2,33
1756548000,Kampala,28.06,34
1756551600,Cape Town,19.07,64
1756551600,Kigali,25.62,29
1756551600,Kampala,27.29,40
1756555200,Cape Town,20.08,60
1756555200,Kigali,26.62,28
1756555200,Kampala,26.37,43
1756558800,Cape Town,19.5,62
1756558800,Kigali,26.62,26
1756558800,Kampala,25.19,47
1756562400,Cape Town,18.88,65
1756562400,Kigali,25.87,26
1756562400,Kampala,24.95,47
1756566000,Cape Town,17.63,68
1756566000,Kigali,25.87,26
1756566000,Kampala,23.74,49
1756569600,Cape Town,16.12,73
1756569600,Kigali,24.76,27
1756569600,Kampala,20.88,59
1756573200,Cape Town,14.6,77
1756573200,Kigali,24.62,27
1756573200,Kampala,19.46,65
1756576800,Cape Town,13.92,85
1756576800,Kigali,23.62,33
1756576800,Kampala,18.56,68
1756580400,Cape Town,13.22,86
1756580400,Kigali,22.62,33
1756580400,Kampala,18.19,68
1756584000,Cape Town,13.6,86
1756584000,Kigali,22.62,38
1756584000,Kampala,18.15,65
1756587600,Cape Town,13.32,85
1756587600,Kigali,19.76,46
1756587600,Kampala,18.45,60
1756591200,Cape Town,13.08,85
1756591200,Kigali,20.62,46
1756591200,Kampala,18.06,58
1756598400,Cape Town,11.32,89
1756598400,Kigali,17.62,59
1756598400,Kampala,17.14,61
1756605600,Cape Town,11.19,86
1756605600,Kigali,16.62,63
1756605600,Kampala,17.24,60
1756609200,Cape Town,11.53,87
1756609200,Kigali,15.87,59
1756609200,Kampala,17.38,59
1756612800,Cape Town,11.39,87
1756612800,Kigali,14.76,67
1756612800,Kampala,17.47,58
1756616400,Cape Town,11.34,87
1756616400,Kigali,14.76,67
1756616400,Kampala,18.47,58
1756620000,Cape Town,12.14,86
1756620000,Kigali,18.09,52
1756620000,Kampala,20.29,51
1756623600,Cape Town,14.46,78
1756623600,Kigali,19.2,45
1756623600,Kampala,21.57,46
1756627200,Cape Town,16.57,65
1756627200,Kigali,20.62,40
1756627200,Kampala,23.7,44
1756630800,Cape Town,17.7,62
1756630800,Kigali,21.62,37
1756630800,Kampala,24.99,43
1756634400,Cape Town,18.7,55
1756634400,Kigali,23.62,35
1756634400,Kampala,24.78,46
1756638000,Cape Town,19.36,53
1756638000,Kigali,24.62,31
1756638000,Kampala,24.6,49
1756641600,Cape Town,19.7,54
1756641600,Kigali,25.62,31
1756641600,Kampala,26.04,44
1756645200,Cape Town,19.59,58
1756645200,Kigali,25.62,29
1756645200,Kampala,25.82,45
1756648800,Cape Town,19.35,59
1756648800,Kigali,25.62,27
1756648800,Kampala,24.76,49
1756652400,Cape Town,16.64,69
1756652400,Kigali,24.2,31
1756652400,Kampala,23.29,54
1756656000,Cape Town,14.98,76
1756656000,Kigali,24.2,33
1756656000,Kampala,20.51,66
1756659600,Cape Town,14.34,83
1756659600,Kigali,21.98,35
1756659600,Kampala,19.57,72
1756663200,Cape Town,14.34,83
1756663200,Kigali,21.98,35
1756663200,Kampala,19.32,73
1756666800,Cape Town,14.34,83
1756666800,Kigali,18.91,44
1756666800,Kampala,19.43,72
1756670400,Cape Town,14.32,80
1756670400,Kigali,21.62,43
1756670400,Kampala,19.41,71
1756674000,Cape Town,14.17,74
1756674000,Kigali,20.62,46
1756674000,Kampala,19.26,70
1756677600,Cape Town,13.94,73
1756677600,Kigali,19.2,52
1756677600,Kampala,19.73,65
1756684800,Cape Town,14.15,70
1756684800,Kigali,16.98,59
1756684800,Kampala,20.19,62
1756692000,Cape Town,13.73,73
1756692000,Kigali,18.09,55
1756692000,Kampala,19.48,66
1756695600,Cape Town,13.45,73
1756695600,Kigali,16.98,59
1756695600,Kampala,19.03,68
1756699200,Cape Town,13.35,73
1756699200,Kigali,15.87,63
1756699200,Kampala,18.51,71
1756702800,Cape Town,13.02,71
1756702800,Kigali,16.98,63
1756702800,Kampala,20.72,61
1756706400,Cape Town,14.29,69
1756706400,Kigali,19.62,49
1756706400,Kampala,24.09,52
1756710000,Cape Town,15.96,69
1756710000,Kigali,21.98,43
1756710000,Kampala,26.22,43
1756713600,Cape Town,17.24,64
1756713600,Kigali,22.62,38
1756713600,Kampala,27.56,37
1756717200,Cape Town,18.24,61
1756717200,Kigali,24.62,36
1756717200,Kampala,28.4,34
1756720800,Cape Town,20.14,50
1756720800,Kigali,25.62,29
1756720800,Kampala,28.05,34
1756724400,Cape Town,20.59,48
1756724400,Kigali,26.62,28
1756724400,Kampala,28.21,35
1756728000,Cape Town,21.53,46
1756728000,Kigali,27.62,26
1756728000,Kampala,27.76,36
1756731600,Cape Town,21.94,43
1756731600,Kigali,26.98,26
1756731600,Kampala,27.17,38
1756735200,Cape Town,21.85,54
1756735200,Kigali,26.98,24
1756735200,Kampala,26.34,40
1756738800,Cape Town,20.04,60
1756738800,Kigali,26.98,24
1756738800,Kampala,24.84,45
1756742400,Cape Town,17.93,64
1756742400,Kigali,25.87,28
1756742400,Kampala,21.68,58
1756746000,Cape Town,16.7,65
1756746000,Kigali,25.62,27
1756746000,Kampala,20.45,67
1756749600,Cape Town,16.64,65
1756749600,Kigali,23.09,33
1756749600,Kampala,19.93,70
1756753200,Cape Town,16.12,67
1756753200,Kigali,23.62,35
1756753200,Kampala,19.73,70
1756756800,Cape Town,15.7,68
1756756800,Kigali,23.62,33
1756756800,Kampala,19.97,68
1756760400,Cape Town,14.79,69
1756760400,Kigali,20.87,37
1756760400,Kampala,20.02,65
1756764000,Cape Town,14.41,70
1756764000,Kigali,19.76,49
1756764000,Kampala,20.11,62
1756771200,Cape Town,14.1,65
1756771200,Kigali,16.98,59
1756771200,Kampala,20.36,60
1756778400,Cape Town,13.18,68
1756778400,Kigali,16.98,59
1756778400,Kampala,18.37,69
1756782000,Cape Town,13.16,69
1756782000,Kigali,16.98,55
1756782000,Kampala,17.88,71
1756785600,Cape Town,14.27,60
1756785600,Kigali,15.87,59
1756785600,Kampala,18.17,70
1756789200,Cape Town,13.63,73
1756789200,Kigali,14.76,67
1756789200,Kampala,20.53,58
1756792800,Cape Town,13.22,76
1756792800,Kigali,19.2,56
1756792800,Kampala,24.58,46
1756796400,Cape Town,16.37,50
1756796400,Kigali,20.62,56
1756796400,Kampala,27.2,40
1756800000,Cape Town,15.9,76
1756800000,Kigali,23.62,38
1756800000,Kampala,28.68,34
1756803600,Cape Town,17.86,72
1756803600,Kigali,25.62,31
1756803600,Kampala,29.43,32
1756807200,Cape Town,17.95,70
1756807200,Kigali,26.62,29
1756807200,Kampala,28.92,31
1756810800,Cape Town,18.09,62
1756810800,Kigali,26.62,26
1756810800,Kampala,28.35,33
1756814400,Cape Town,17.68,63
1756814400,Kigali,27.62,23
1756814400,Kampala,27.38,36
1756818000,Cape Town,18.41,60
1756818000,Kigali,28.09,23
1756818000,Kampala,25.84,42
1756821600,Cape Town,17.6,65
1756821600,Kigali,26.98,23
1756821600,Kampala,24.82,47
1756825200,Cape Town,17.2,67
1756825200,Kigali,26.98,21
1756825200,Kampala,23.78,52
1756828800,Cape Town,16.95,67
1756828800,Kigali,25.87,21
1756828800,Kampala,22.49,58
1756832400,Cape Town,14.94,78
1756832400,Kigali,24.76,26
1756832400,Kampala,22.02,63
1756836000,Cape Town,13.85,80
1756836000,Kigali,24.62,27
1756836000,Kampala,21.82,65
1756839600,Cape Town,13.12,83
1756839600,Kigali,24.2,29
1756839600,Kampala,21.66,66
1756843200,Cape Town,12.73,76
1756843200,Kigali,23.09,31
1756843200,Kampala,21.63,65
1756846800,Cape Town,12.85,76
1756846800,Kigali,21.98,35
1756846800,Kampala,21.05,66
1756850400,Cape Town,12.45,77
1756850400,Kigali,19.76,46
1756850400,Kampala,20.9,65
1756857600,Cape Town,10.95,79
1756857600,Kigali,19.76,46
1756857600,Kampala,20.23,66
1756861200,Cape Town,10.67,78
1756861200,Kigali,16.98,55
1756861200,Kampala,18.79,72
1756864800,Cape Town,10.34,81
1756864800,Kigali,16.98,52
1756864800,Kampala,17.92,75
1756868400,Cape Town,10.62,81
1756868400,Kigali,15.87,59
1756868400,Kampala,17.05,78
1756872000,Cape Town,10.93,80
1756872000,Kigali,15.87,55
1756872000,Kampala,16.65,79
1756875600,Cape Town,10.48,83
